brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
"[(47,48,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]}
generations#;176;12;125;159;199;33;6;199;9;7;171;199;117;59;27;9;132;38;152;17;199;154;123;141;199;199;122;42;64;54;9;199;130;146;199;199;6;171;119;144;126;177;18;96;156;20;60;137;7;143
difftime;154;13;111;133;169;23;7;162;9;8;144;181;111;53;25;9;141;36;165;18;202;151;132;142;175;195;118;40;55;53;10;196;142;147;206;199;8;177;120;148;130;183;18;91;157;20;65;143;8;132
"[(47,55,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;4;4;2;5;2;2;5;2;1;4;4;1;2;4;2;2;4;2;1;4;2;4;1;2;1;5;1;4;2;4;1;2;1;1;1;1;1;2;1;2;1;4;4;1;5;1;4;1;1;5
difftime;5;5;3;6;3;3;6;5;2;4;5;3;3;5;4;4;5;4;3;5;4;6;3;4;2;6;3;6;4;5;3;4;3;2;3;2;3;3;3;4;3;5;6;3;5;3;5;2;3;5
"[(56,57,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,-100]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;199;199;45;9;167;7;163;7;26;15;199;7;4;146;7;199;32;7;18;14;13;18;148;15;24;197;48;19;199;37;199;22;180;19;56;132;131;181;7;5;48;24;53;152;128;199;199;187;199;199
difftime;181;209;41;8;149;7;170;11;21;14;175;7;5;134;7;188;33;8;18;15;13;19;153;13;24;172;46;19;205;35;194;25;186;20;54;146;137;176;8;7;48;25;51;164;140;203;209;183;205;196
"[(56,64,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;5;1;4;1;5;4;1;1;4;2;1;1;4;4;2;2;1;2;4;4;4;1;1;1;2;2;1;2;4;1;2;4;2;2;1;1;4;4;1;4;4;2;1;4;2;4;4;1;4;1
difftime;6;3;5;2;5;5;3;4;4;4;2;2;5;5;4;4;2;4;6;5;5;2;3;3;3;3;2;4;5;3;4;6;4;3;3;2;6;5;3;5;5;4;3;6;4;5;6;2;6;2
